FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
12114_10229_000088.wav_0.wav,11,331.4160839160839,0.06134108848319857,-0.7495125638628979,345.00000000000006,0.0,219.23966784674926,0.0,720.0000000000001,215.0,430.28846153846155,215.28846153846155,0
12114_10229_000088.wav_1.wav,11,460.66083916083915,-0.7631488736670633,-0.3817864224969858,585.0,0.0,207.35125248992304,0.0,700.0,321.13461538461536,625.0,303.86538461538464,0
12114_10229_000088.wav_2.wav,11,409.1188811188811,0.9529222390680641,-0.9784590617423676,345.00000000000006,605.0,125.50876072813385,300.0,625.0,327.5,487.5,160.0,0
12114_10229_000088.wav_3.wav,11,450.84615384615387,-0.9845152374812083,0.13916099870326226,570.0,0.0,190.92714251600688,0.0,640.0,337.50000000000006,597.1538461538462,259.65384615384613,0
12114_10229_000088.wav_4.wav,11,426.2937062937063,1.0005420798065567,-0.9211740812445344,345.00000000000006,340.0,131.95658738974706,325.0,665.0,339.61538461538464,502.5,162.88461538461536,0
12114_10229_000088.wav_5.wav,6,542.5,-0.8404878817063376,-0.6272673100640791,640.0,0.0,289.85269247211306,0.0,850.0,413.75000000000006,750.0000000000001,336.25000000000006,0
12114_10229_000089.wav_0.wav,11,422.04545454545456,-0.6375671632263443,-0.4088744795549548,367.5,310.0,191.56893543785586,0.0,620.0,310.0,602.5,292.5,0
12114_10229_000089.wav_1.wav,11,466.36013986013984,-1.2875900171842118,0.6722659657418286,570.0,570.0,188.06282375450306,0.0,635.0,335.0,595.0,260.0,0
12114_10229_000089.wav_2.wav,11,376.05594405594405,-0.4311777056867294,-0.7600962621523872,345.00000000000006,0.0,217.45354741504667,0.0,675.0000000000001,328.3076923076923,570.0,241.69230769230768,0
12114_10229_000089.wav_3.wav,7,355.0,-0.23932517644059464,-0.4838185935520425,325.0,0.0,192.94706898155107,0.0,630.0,307.5,457.5,150.0,0
12114_10229_000090.wav_0.wav,11,442.6643356643357,-0.5978751396878539,-0.246108832742288,360.00000000000006,340.0,199.2715952249701,0.0,705.0,340.0,617.1538461538462,277.1538461538462,0
12114_10229_000090.wav_1.wav,11,443.1818181818182,-0.540376554698729,-0.5352561810737169,345.00000000000006,625.0,205.55106341106944,0.0,685.0,327.5,625.0,297.5,0
12114_10229_000090.wav_2.wav,11,506.1993006993007,-0.5659762359493983,0.08662029183081232,503.19230769230774,0.0,226.69812651261762,0.0,870.0000000000001,385.0,660.0,275.0,0
12114_10229_000090.wav_3.wav,11,528.9055944055943,0.2513710128961357,-1.3587161094909472,500.0,410.0,87.4000025905828,410.0,680.0,458.9807692307692,595.0,136.01923076923077,0
12114_10229_000090.wav_4.wav,11,480.1153846153846,-1.1580033361916708,0.37359125483623057,575.0,0.0,198.95046363918965,0.0,665.0,342.5,632.5,290.0,0
12114_10229_000090.wav_5.wav,9,1117.7777777777778,2.4232887054205783,3.980471252713188,345.00000000000006,0.0,2185.2041744309886,0.0,7265.0,300.0,575.0,275.0,0
12287_12742_000000.wav_0.wav,11,166.37062937062936,-0.1593831777573545,-0.664841509917089,165.00000000000003,165.00000000000003,67.56744538081742,40.0,265.0,142.5,207.5,65.0,1
12287_12742_000000.wav_1.wav,11,180.26223776223776,-0.281867716557596,-0.3329740574530877,185.0,185.0,49.21576152964548,85.0,265.0,162.5,203.94230769230768,41.44230769230768,1
12287_12742_000000.wav_2.wav,11,174.19230769230768,-1.013002214755285,0.7763127149001949,175.0,175.0,32.14400341202601,96.11538461538461,220.0,167.5,195.0,27.5,1
12287_12742_000000.wav_3.wav,6,126.66666666666667,-0.047652820327384646,-0.36979238028176376,122.5,0.0,74.70311610338324,0.0,250.0,105.0,155.00000000000003,50.00000000000003,1
12287_12742_000001.wav_0.wav,11,136.56643356643357,-0.8192573653857773,0.6790141534992387,140.0,50.0,36.429720747871656,50.0,192.23076923076923,127.5,152.5,25.0,1
12287_12742_000001.wav_1.wav,11,162.05944055944056,0.7363738258689022,-0.42035143944345865,155.0,145.0,24.87662598931485,125.0,210.00000000000003,145.0,172.5,27.5,1
12287_12742_000001.wav_2.wav,11,161.66433566433568,-0.6254067863248376,-0.16431898400041778,165.00000000000003,135.0,60.46967215817293,30.000000000000004,250.0,135.0,202.5,67.5,1
12287_12742_000001.wav_3.wav,11,160.81468531468533,-0.31622830783865213,0.5935286942353382,165.00000000000003,165.00000000000003,43.362523569217785,65.0,245.0,145.0,175.0,30.0,1
12287_12742_000001.wav_4.wav,7,181.63072776280322,1.7022305593885945,1.5232956697718034,166.41509433962264,125.0,58.78645950817818,125.0,320.0,155.0,175.0,20.0,1
12287_12742_000002.wav_0.wav,11,186.4090909090909,-0.7370751027445427,0.19347354542756623,190.0,50.0,60.70675347401945,50.0,280.0,172.5,222.75,50.25,1
12287_12742_000002.wav_1.wav,11,189.05594405594408,0.20294429680695156,-0.8327644647045491,190.0,190.0,26.208480387597863,145.0,235.0,172.30769230769232,205.0,32.69230769230768,1
12287_12742_000002.wav_2.wav,11,158.60139860139859,-0.7648235884547586,-0.4739989623851386,165.00000000000003,165.00000000000003,19.762081866562514,120.00000000000001,185.0,150.0,169.80769230769232,19.80769230769232,1
12287_12742_000002.wav_3.wav,11,156.3881118881119,-1.3073990757016964,0.6462025857588323,175.26923076923077,20.0,57.179658108316204,20.0,220.0,152.5,187.5,35.0,1
12287_12742_000002.wav_4.wav,11,584.0769230769231,2.828759642812355,6.041557807133506,190.0,50.0,1230.8849180769175,50.0,4470.0,167.5,249.92307692307693,82.42307692307693,1
12287_12742_000002.wav_5.wav,11,168.14685314685315,0.5438230419738739,-0.5190239538569217,165.00000000000003,165.00000000000003,44.32562591789158,100.0,255.00000000000003,137.5,184.80769230769232,47.30769230769232,1
12287_12742_000002.wav_6.wav,6,179.89959839357428,-0.058809121226258546,-1.745627191767376,179.6987951807229,140.0,29.36664434359544,140.0,215.0,156.09939759036143,207.50000000000003,51.400602409638594,1
12287_12742_000003.wav_0.wav,11,164.21328671328672,1.73280348979744,2.786777469714683,160.0,155.0,27.182374540264515,130.0,240.00000000000003,152.5,167.5,15.0,1
12287_12742_000003.wav_1.wav,11,184.05594405594405,0.18852335762222414,-1.7448411407279634,169.6153846153846,160.0,27.30614771380907,150.0,220.0,160.0,212.5,52.5,1
12287_12742_000003.wav_2.wav,11,127.49300699300699,0.0713413762424941,-0.09187566725407503,125.0,125.0,37.06944625516848,55.0,200.0,106.21153846153848,147.5,41.28846153846152,1
12287_12742_000003.wav_3.wav,11,179.33216783216784,-0.20167938452768142,-0.6435407974511032,185.0,210.00000000000003,45.21957151934951,90.00000000000001,250.0,148.8269230769231,210.00000000000003,61.173076923076934,1
12287_12742_000003.wav_4.wav,11,163.42307692307693,0.8543587590652456,-0.11605084162907131,160.0,160.0,29.07681670162213,125.0,225.00000000000003,147.5,170.0,22.5,1
12287_12742_000003.wav_5.wav,2,86.02,3.071175713409488e-16,-1.9999999999999998,86.02,47.04,38.98,47.04,125.0,66.53,105.51,38.980000000000004,1
12287_12742_000004.wav_0.wav,11,189.53146853146853,1.1491037898595464,0.6801926061101864,175.0,165.00000000000003,32.70378991359717,150.0,270.0,165.00000000000003,210.00000000000003,45.0,1
12287_12742_000004.wav_1.wav,11,156.15034965034965,-0.07657002875381565,-0.3789816761085745,160.0,160.0,33.79880053058791,100.0,215.0,147.5,165.0,17.5,1
12287_12742_000004.wav_2.wav,11,189.48951048951048,0.49517842199879225,-0.8652334482829098,165.00000000000003,165.00000000000003,42.16042101661584,124.3846153846154,265.0,162.5,215.0,52.5,1
12287_12742_000004.wav_3.wav,11,175.53846153846155,0.24482892715801471,0.19282717591312082,180.00000000000003,200.0,53.66723521439083,75.0,290.0,147.5,200.0,52.5,1
12287_12742_000004.wav_4.wav,4,1626.1394101876676,1.1529559650906647,-0.6679852228836394,170.0,29.55764075067024,2603.8448076193386,29.55764075067024,6135.0,123.63941018766756,1672.5,1548.8605898123324,1
12287_12742_000005.wav_0.wav,11,146.78321678321677,-0.35677258180354793,-0.8148114940062099,169.6153846153846,150.0,76.42342494092188,20.0,275.0,102.5,185.0,82.5,1
12287_12742_000005.wav_1.wav,11,1057.3181818181818,2.8458001121470478,6.099156839539248,180.00000000000003,160.0,2769.488484710155,155.0,9815.0,165.0,200.0,35.0,1
12287_12742_000005.wav_2.wav,11,695.3006993006994,2.8348510690537982,6.062302208905221,175.0,30.000000000000004,1668.215912516759,30.000000000000004,5965.000000000001,156.65384615384616,230.0,73.34615384615384,1
12287_12742_000005.wav_3.wav,11,667.416083916084,2.8416535401893803,6.085446005133312,165.00000000000003,155.0,1617.4137444601931,15.000000000000002,5780.000000000001,157.5,185.78846153846155,28.288461538461547,1
12287_12742_000005.wav_4.wav,11,177.77272727272728,0.8293776147421386,-0.3683425347142619,170.0,150.0,27.486660927177383,145.0,235.0,157.5,187.50000000000003,30.00000000000003,1
12287_12742_000005.wav_5.wav,11,1049.8286713286716,2.8451533924888,6.096969493642726,185.0,155.0,2734.078496240565,150.0,9695.000000000002,155.0,236.55769230769232,81.55769230769232,1
12287_12742_000005.wav_6.wav,1,122.5,0.0,-3.0,122.5,122.5,0.0,122.5,122.5,122.5,122.5,0.0,1
12287_12742_000006.wav_0.wav,11,169.74825174825176,-0.8137245499352876,1.4026092811186945,160.0,155.0,56.18031841683516,30.000000000000004,265.0,155.0,188.6153846153846,33.61538461538461,1
12287_12742_000006.wav_1.wav,11,158.5034965034965,-0.36237162389727906,-0.3571208900906182,155.0,155.0,66.9606145318212,30.000000000000004,260.0,147.5,186.76923076923077,39.269230769230774,1
12287_12742_000006.wav_2.wav,11,1058.479020979021,2.843629433355539,6.091888581337702,170.0,160.0,2877.236962672041,25.0,10155.000000000002,155.0,200.0,45.0,1
12287_12742_000006.wav_3.wav,11,208.02797202797203,0.01833955823334562,-1.2976657168536938,200.0,200.0,36.029428422546154,155.0,265.0,180.0,240.0,60.0,1
12287_12742_000006.wav_4.wav,11,174.76923076923077,-1.1870112813511442,1.3283535292643052,175.0,165.00000000000003,48.7347719695512,50.0,237.46153846153845,160.0,210.0,50.0,1
12287_12742_000006.wav_5.wav,11,1075.8356643356644,2.8456770736302346,6.098741905566786,160.0,155.0,2891.742008459378,120.00000000000001,10220.0,150.0,185.0,35.0,1
12287_12742_000006.wav_6.wav,6,1126.0215053763443,1.7868306662376792,1.196393633847804,165.0,55.0,2231.6991940301873,55.0,6115.000000000001,90.84677419354838,183.75,92.90322580645162,1
12287_12742_000007.wav_0.wav,11,155.12237762237763,-2.1234393937313487,3.889473972372593,165.00000000000003,165.00000000000003,44.37573331090465,25.0,205.0,152.5,177.5,25.0,1
12287_12742_000007.wav_1.wav,11,140.02447552447552,-1.3468024945672676,0.4522972088584143,155.0,150.0,57.222779991481914,10.0,200.0,145.0,177.63461538461542,32.634615384615415,1
12287_12742_000007.wav_2.wav,11,173.5804195804196,-0.1715788311045114,-0.783158962558999,170.0,165.00000000000003,25.787153012725852,124.3846153846154,215.0,160.0,197.5,37.5,1
12287_12742_000007.wav_3.wav,11,789.0874125874126,2.843024760699058,6.089853955644838,155.0,155.0,2034.2084952835419,30.000000000000004,7219.961538461539,132.5,180.0,47.5,1
12287_12742_000007.wav_4.wav,1,127.21153846153847,0.0,-3.0,127.21153846153847,127.21153846153847,0.0,127.21153846153847,127.21153846153847,127.21153846153847,127.21153846153847,0.0,1
12287_12742_000008.wav_0.wav,11,178.8986013986014,1.0068398642356586,0.5625969101398152,165.00000000000003,145.0,39.83661586551752,125.0,275.0,152.5,198.94230769230768,46.44230769230768,1
12287_12742_000008.wav_1.wav,11,178.42307692307693,-0.2467020639855374,0.763710079853408,185.0,185.0,56.98521226031257,50.0,285.0,158.8269230769231,185.0,26.173076923076906,1
12287_12742_000008.wav_2.wav,11,157.45454545454547,-0.5464118717844997,1.212533503118598,155.0,160.0,44.693631102843106,50.0,235.0,148.5,160.0,11.5,1
12287_12742_000008.wav_3.wav,11,163.54195804195805,0.030607740004594628,0.25801990768964567,163.96153846153845,150.0,54.69144328328896,55.0,275.0,150.0,182.5,32.5,1
12287_12742_000008.wav_4.wav,11,673.8181818181819,2.843907640604455,6.092762746074108,150.0,125.0,1648.2592370123984,100.0,5885.0,125.0,190.0,65.0,1
12287_12742_000008.wav_5.wav,7,1236.4010989010987,2.040379248289321,2.164798268001376,175.0,84.8076923076923,2634.935038590072,84.8076923076923,7690.0,150.0,202.5,52.5,1
12287_12742_000009.wav_0.wav,11,563.1853146853147,2.839380574720866,6.077379797953199,180.00000000000003,125.0,1223.5800793361232,125.0,4430.0,142.51923076923077,222.5,79.98076923076923,1
12287_12742_000009.wav_1.wav,11,632.8706293706293,2.845365675864326,6.097701961100938,175.0,160.0,1466.484924743676,125.0,5270.0,162.5,185.0,22.5,1
12287_12742_000009.wav_2.wav,11,141.30769230769232,-0.7579258624656473,-0.3347465282118729,145.0,145.0,53.23620571292608,40.0,215.0,129.6923076923077,172.50000000000003,42.80769230769232,1
12287_12742_000009.wav_3.wav,11,181.66433566433568,0.40576099684109723,0.5164831714656151,175.0,165.00000000000003,39.98873258099583,105.00000000000001,270.0,162.5,197.5,35.0,1
12287_12742_000009.wav_4.wav,11,194.1748251748252,0.4618251400795983,-0.745444641308473,185.0,150.0,32.77425502225307,150.0,255.00000000000003,175.46153846153845,212.5,37.03846153846155,1
12287_12742_000009.wav_5.wav,4,145.58168316831683,0.40886796927784086,-1.4738782738102891,128.66336633663366,85.0,64.37167922096558,85.0,240.00000000000003,86.7450495049505,187.5,100.7549504950495,1
12287_12742_000010.wav_0.wav,11,163.3846153846154,-0.8102871032946355,0.9951326709682045,160.0,155.0,32.10467347866348,85.0,215.0,155.0,183.6153846153846,28.615384615384613,1
12287_12742_000010.wav_1.wav,11,172.6118881118881,0.8207194203611562,-0.26690863588649627,160.0,140.0,39.94711557350133,118.73076923076923,260.0,145.0,195.00000000000003,50.00000000000003,1
12287_12742_000010.wav_2.wav,11,149.33216783216784,-2.509545274019739,5.075467388500515,155.0,155.0,38.966345504293805,30.000000000000004,185.0,153.8269230769231,165.0,11.173076923076906,1
12287_12742_000010.wav_3.wav,11,185.6958041958042,0.7250182650048307,-0.6051694977911599,180.00000000000003,195.00000000000003,31.896064291797348,150.0,250.0,157.5,197.5,40.0,1
12287_12742_000010.wav_4.wav,11,154.78671328671328,2.236178092726019,4.260266126323231,152.65384615384616,155.0,20.23723848037463,135.0,215.0,145.0,155.0,10.0,1
12287_12742_000010.wav_5.wav,11,180.45804195804195,0.8449125812744899,-0.6388482740055381,165.00000000000003,140.0,44.58785759971306,130.03846153846155,270.0,147.5,205.0,57.5,1
12287_12742_000010.wav_6.wav,4,2909.5047169811323,0.9447989761110203,-0.8642785644579578,1276.5094339622642,130.0,3612.1432095231894,130.0,8955.0,137.5,4048.514150943396,3911.014150943396,1
12287_12742_000011.wav_0.wav,11,177.11888111888112,1.3971933399853391,2.622830558686432,165.00000000000003,125.0,98.66345317056326,15.000000000000002,445.0,137.5,182.5,45.0,1
12287_12742_000011.wav_1.wav,11,161.1118881118881,-0.4415245099474177,-1.0978178243906072,170.0,175.0,22.1055797939635,125.0,192.23076923076923,145.0,175.0,30.0,1
12287_12742_000011.wav_2.wav,11,747.951048951049,2.8440081532804324,6.093095995276807,205.0,165.00000000000003,1698.3212884455127,165.00000000000003,6117.461538461538,192.5,242.5,50.0,1
12287_12742_000011.wav_3.wav,11,172.67132867132867,-0.7196740322943324,0.307709141648544,180.00000000000003,180.00000000000003,26.58992862658645,120.00000000000001,220.0,175.0,180.00000000000003,5.000000000000028,1
12287_12742_000011.wav_4.wav,11,161.3881118881119,-1.8885202975797981,3.3842285586488003,170.0,155.0,49.370541462708246,20.0,220.0,155.0,177.63461538461542,22.634615384615415,1
12287_12742_000011.wav_5.wav,9,792.263888888889,2.474393988549999,4.12363740912954,170.0,170.0,1737.002055390868,160.0,5705.000000000001,165.375,190.0,24.625,1
12287_12742_000012.wav_0.wav,11,173.36013986013987,-1.0266272962842506,-0.08894948782952561,190.0,15.000000000000002,80.98629220226799,15.000000000000002,265.0,167.5,225.0,57.5,1
12287_12742_000012.wav_1.wav,11,156.60489510489512,-1.0833745440622193,0.05713243021583159,170.0,210.00000000000003,68.44186110494536,15.000000000000002,245.0,153.8269230769231,200.0,46.173076923076906,1
12287_12742_000012.wav_2.wav,11,180.26223776223776,-0.5972616385906396,-0.17213640390029905,190.0,165.00000000000003,88.95560844517912,15.000000000000002,330.00000000000006,165.00000000000003,237.5,72.49999999999997,1
12287_12742_000012.wav_3.wav,11,163.32517482517483,-2.0085642859612194,3.795618263369488,175.0,165.00000000000003,50.97656161631267,15.000000000000002,230.0,162.5,183.28846153846155,20.788461538461547,1
12287_12742_000012.wav_4.wav,11,822.9125874125874,2.8382109302821914,6.073790670379241,190.0,175.0,2070.336795557422,15.000000000000002,7365.000000000001,167.5,242.5,75.0,1
12287_12742_000012.wav_5.wav,6,122.5,-0.6414074466778382,-1.3264619608872221,162.5,0.0,76.3080380213426,0.0,205.0,66.25,168.75,102.5,1
12287_12742_000013.wav_0.wav,11,172.51398601398603,1.2463709419008524,-0.012413909251344002,165.00000000000003,165.00000000000003,25.237720093669946,150.0,225.00000000000003,155.0,175.0,20.0,1
12287_12742_000013.wav_1.wav,11,169.98601398601397,-1.7772534126113437,2.685400344569337,175.0,165.00000000000003,46.647786036422545,40.0,215.0,165.00000000000003,200.0,34.99999999999997,1
12287_12742_000013.wav_2.wav,11,148.77622377622376,-0.6513759593786437,-0.9810446510408046,180.00000000000003,180.00000000000003,63.902329777483615,30.000000000000004,230.0,100.0,185.0,85.0,1
12287_12742_000013.wav_3.wav,11,181.44755244755245,0.09188841258295187,-0.9303077498190135,180.92307692307693,120.00000000000001,40.62332802940757,120.00000000000001,250.0,155.0,205.0,50.0,1
12287_12742_000013.wav_4.wav,10,176.44200626959247,-0.4620929129210616,-0.05945813139303047,175.0,160.0,54.8748906485186,60.00000000000001,265.0,160.0,216.25000000000003,56.25000000000003,1
12287_12742_000014.wav_0.wav,11,159.78671328671328,-0.38673104524703444,-0.9920251381637408,160.0,45.00000000000001,69.72573906703624,45.00000000000001,255.00000000000003,123.82692307692308,215.0,91.17307692307692,1
12287_12742_000014.wav_1.wav,11,191.32867132867133,-0.735968741868265,0.7588471905824297,195.00000000000003,165.00000000000003,65.2067435873167,35.0,290.0,165.00000000000003,227.5,62.49999999999997,1
12287_12742_000014.wav_2.wav,11,766.9405594405595,2.8430119387889543,6.089713808653931,185.0,190.0,1865.6750593123638,95.0,6665.000000000001,150.0,197.5,47.5,1
12287_12742_000014.wav_3.wav,11,178.36363636363637,0.8148185548848053,-0.005985483542025438,170.0,165.00000000000003,24.834992641515562,147.0,235.0,162.5,192.5,30.0,1
12287_12742_000014.wav_4.wav,11,1239.8286713286714,1.649659046134615,0.7218201953408774,170.0,180.00000000000003,2301.345269354403,120.00000000000001,6123.115384615385,142.5,180.00000000000003,37.50000000000003,1
12287_12742_000014.wav_5.wav,8,141.56976744186045,-0.24436538921719622,-1.3719721930531048,152.5,40.0,71.26726067813067,40.0,235.0,86.9186046511628,197.5,110.5813953488372,1
12287_12742_000015.wav_0.wav,11,154.05594405594405,-1.7507893872089983,2.1880557009093984,175.0,175.0,51.06039722237598,15.000000000000002,205.0,147.30769230769232,182.5,35.19230769230768,1
12287_12742_000015.wav_1.wav,11,173.54195804195805,0.6977630881948277,0.08352436078026404,170.0,170.0,19.00589115193348,145.0,215.0,166.98076923076923,177.5,10.519230769230774,1
12287_12742_000015.wav_2.wav,11,216.86363636363637,0.022301321433629173,-1.371186844593315,220.5,155.0,41.0288650658904,155.0,280.0,182.5,255.0,72.5,1
12287_12742_000015.wav_3.wav,11,1150.020979020979,1.6491373579866744,0.7235662179968978,180.00000000000003,180.00000000000003,2101.8766516964424,45.23076923076923,5675.0,162.5,195.00000000000003,32.50000000000003,1
12287_12742_000015.wav_4.wav,11,201.43006993006992,-0.3192498441305864,-1.0277694530166173,205.0,165.00000000000003,55.676041790159,100.0,275.0,165.00000000000003,252.5,87.49999999999997,1
12287_12742_000015.wav_5.wav,11,126.05244755244756,-0.8091040589548872,-1.085446036629691,160.0,25.0,63.05086932661748,25.0,190.0,77.5,167.5,90.0,1
12287_12742_000015.wav_6.wav,7,180.42857142857142,0.26622167265379054,-0.890375177819438,170.0,98.0,52.911940707063046,98.0,265.0,155.0,210.0,55.0,1
12287_12742_000016.wav_0.wav,11,161.72377622377624,-1.8035603571358942,2.7205906313907935,165.00000000000003,155.0,57.88547339972741,0.0,215.0,155.0,205.0,50.0,1
12287_12742_000016.wav_1.wav,11,173.66083916083915,-1.2009751987058475,2.369720795688968,175.26923076923077,160.0,55.92636848890328,25.0,270.0,162.5,192.5,30.0,1
12287_12742_000016.wav_2.wav,11,957.0034965034964,2.8431013733640462,6.090101826994752,165.00000000000003,150.0,2488.7800533531304,25.0,8825.0,152.5,217.5,65.0,1
12287_12742_000016.wav_3.wav,11,176.78321678321677,1.3122116579052288,0.8332278020055175,170.0,170.0,19.815089749951202,155.0,225.00000000000003,169.80769230769232,177.5,7.692307692307679,1
12287_12742_000016.wav_4.wav,6,147.73584905660377,-0.999681675996943,-0.2907514002654672,155.0,165.00000000000003,21.75123385470282,105.00000000000001,166.41509433962267,141.25,165.00000000000003,23.75000000000003,1
12287_12742_000017.wav_0.wav,11,132.63286713286715,-0.30885600236878014,-1.0449505151929004,163.96153846153845,0.0,83.14944607695116,0.0,250.0,75.0,180.00000000000003,105.00000000000003,1
12287_12742_000017.wav_1.wav,11,157.69230769230768,0.6009221715743337,0.5444331245106384,150.0,35.0,74.22868579271211,35.0,330.00000000000006,122.5,190.0,67.5,1
12287_12742_000017.wav_2.wav,11,187.81118881118883,0.05355011104001067,-0.3162303040761545,185.0,105.00000000000001,43.43719676825116,105.00000000000001,270.0,162.5,212.5,50.0,1
12287_12742_000017.wav_3.wav,4,2295.668380462725,1.1540469468494743,-0.6671632699597763,150.0,150.0,3790.275083564771,22.673521850899743,8860.0,118.16838046272494,2327.5,2209.331619537275,1
12287_12742_000018.wav_0.wav,11,159.78671328671328,-2.002730240742364,3.558467801796821,160.0,160.0,34.481174801870516,60.00000000000001,195.00000000000003,157.5,180.0,22.5,1
12287_12742_000018.wav_1.wav,11,176.78321678321677,0.8139049820942487,-0.7231614859331046,165.00000000000003,155.0,38.39864533569906,130.0,250.0,152.5,195.0,42.5,1
12287_12742_000018.wav_2.wav,11,172.08041958041957,1.0049433977834663,0.5988561556292478,160.0,160.0,36.437920024975234,125.0,260.0,152.5,188.94230769230768,36.44230769230768,1
12287_12742_000018.wav_3.wav,11,164.78671328671328,-1.4357623668867956,1.8429937240297658,165.00000000000003,195.00000000000003,30.002919723602346,85.0,195.00000000000003,153.8269230769231,187.50000000000003,33.673076923076934,1
12287_12742_000018.wav_4.wav,11,132.96503496503496,-1.2087122975171456,0.05526616341389978,160.0,160.0,53.669654423671126,22.615384615384617,190.0,127.5,162.5,35.0,1
12287_12742_000018.wav_5.wav,11,182.47552447552448,-0.6742899670168585,0.03729655345419758,185.0,40.0,63.322537478774066,40.0,265.0,157.5,227.5,70.0,1
12287_12742_000018.wav_6.wav,7,159.55844155844156,-1.1310459402917628,0.5565575583647568,165.00000000000003,155.0,24.25248090725681,106.9090909090909,190.0,155.0,172.5,17.5,1
12287_12742_000019.wav_0.wav,11,1026.902097902098,2.845845995583309,6.099312441812552,160.0,145.0,2758.5396507824785,120.00000000000001,9750.000000000002,145.0,172.50000000000003,27.50000000000003,1
12287_12742_000019.wav_1.wav,11,1583.0699300699305,1.974854067301248,2.3242701345004804,200.0,200.0,3145.80524005265,50.0,10155.000000000002,142.5,249.38461538461542,106.88461538461542,1
12287_12742_000019.wav_2.wav,11,148.14685314685315,-0.31973212475337354,-1.0701229610643415,150.0,125.0,14.450503696024073,125.0,169.6153846153846,137.5,157.5,20.0,1
12287_12742_000019.wav_3.wav,11,1913.7832167832166,1.6499914150251418,0.7227096925038436,160.0,140.0,3729.8301459318595,140.0,9871.615384615385,147.5,170.0,22.5,1
12287_12742_000019.wav_4.wav,11,974.4720279720281,2.8441380247688235,6.0935738371875665,185.0,75.0,2539.940198925567,75.0,9005.0,162.5,207.09615384615387,44.59615384615387,1
12287_12742_000019.wav_5.wav,11,185.993006993007,0.40337686105748505,-1.0715990032141138,180.00000000000003,165.00000000000003,27.51986821124195,145.0,235.0,165.00000000000003,210.0,44.99999999999997,1
12287_12742_000019.wav_6.wav,1,313.21022727272725,0.0,-3.0,313.21022727272725,313.21022727272725,0.0,313.21022727272725,313.21022727272725,313.21022727272725,313.21022727272725,0.0,1
12287_12742_000020.wav_0.wav,11,159.3916083916084,-1.5550177438707724,2.9580734509920648,165.00000000000003,185.0,57.46444937483655,0.0,250.0,152.5,185.0,32.5,1
12287_12742_000020.wav_1.wav,11,1183.2062937062938,1.6510341366766788,0.7333761736480962,175.26923076923077,195.00000000000003,2182.2917652431024,30.000000000000004,5945.000000000001,147.5,195.00000000000003,47.50000000000003,1
12287_12742_000020.wav_2.wav,11,157.96853146853147,-1.3359091072613685,2.075736938923532,160.0,160.0,33.00629481008619,70.0,200.0,151.3269230769231,172.5,21.173076923076906,1
12287_12742_000020.wav_3.wav,11,192.39510489510488,0.2435021095016551,-1.2177790869205956,185.0,125.0,45.75537220670777,125.0,265.0,155.0,227.5,72.5,1
12287_12742_000020.wav_4.wav,11,189.62937062937064,-0.772956150916983,0.2546180206496955,200.0,200.0,49.68617834615969,75.0,260.0,165.46153846153845,217.5,52.03846153846155,1
12287_12742_000020.wav_5.wav,4,1773.5644104803494,1.1546327110198311,-0.6667188264693729,162.5,135.0,2806.350013224581,135.0,6634.257641921397,150.0,1786.0644104803494,1636.0644104803494,1
12287_12742_000021.wav_0.wav,11,161.68531468531467,-1.3226713308045863,1.2329090877195013,165.00000000000003,185.0,37.82658335526652,65.0,203.53846153846152,152.5,185.0,32.5,1
12287_12742_000021.wav_1.wav,11,167.51398601398603,-0.5473124908737739,-0.7671701397772939,165.00000000000003,165.00000000000003,11.212436813764237,145.0,180.00000000000003,162.5,177.5,15.0,1
12287_12742_000021.wav_2.wav,11,165.57692307692307,1.1177755365531792,0.9377410049759747,165.00000000000003,165.00000000000003,21.858726560401188,140.0,220.0,150.0,172.5,22.5,1
12287_12742_000021.wav_3.wav,11,169.94405594405595,1.9459176255581727,3.1543603729825067,160.0,160.0,75.47168577233458,95.0,385.0,124.69230769230771,175.0,50.30769230769229,1
12287_12742_000021.wav_4.wav,11,192.65384615384616,1.7008098752832406,2.4633086648500093,185.0,150.0,44.35484270072342,150.0,315.0,165.0,209.59615384615387,44.59615384615387,1
12287_12742_000021.wav_5.wav,2,232.41721854304635,0.0,-2.0,232.41721854304635,189.8344370860927,42.582781456953654,189.8344370860927,275.0,211.1258278145695,253.7086092715232,42.58278145695368,1
12287_12742_000022.wav_0.wav,11,115.1783216783217,-0.19344296061129532,-1.2946568239333367,150.0,15.000000000000002,75.1127577567086,15.000000000000002,240.00000000000003,28.48076923076923,157.5,129.01923076923077,1
12287_12742_000022.wav_1.wav,11,167.33566433566432,2.1158021411998327,3.5841493501427664,150.0,125.0,54.25020504496192,125.0,325.0,135.34615384615384,172.5,37.15384615384616,1
12287_12742_000022.wav_2.wav,11,179.6083916083916,-0.7648824010130632,0.23503471184225866,195.00000000000003,195.00000000000003,52.18976272758426,60.00000000000001,250.0,155.34615384615384,200.0,44.65384615384616,1
12287_12742_000022.wav_3.wav,11,1035.4195804195804,1.834891994448719,1.646676031887056,165.00000000000003,150.0,1932.1264450439378,30.000000000000004,6040.000000000001,147.5,192.5,45.0,1
