FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
12287_12742_000033.wav_2.wav,297,70.45678434929454,1.4541223370228444,5.6573613653277,87.87986244349653,0.0,77.98910728695013,0.0,487.02428791845824,0.0,131.6592196435213,131.6592196435213,1
12287_12742_000033.wav_3.wav,242,35.904177683550735,0.6508978468951426,-1.4836160045824764,0.0,0.0,48.425136916706975,0.0,131.66798559925812,0.0,94.12703935862794,94.12703935862794,1
12287_12742_000034.wav_0.wav,297,97.75181983086561,1.7306217540338864,8.050877623346068,108.48793547292124,0.0,83.08703842823954,0.0,550.1191535233859,0.0,144.9531694943835,144.9531694943835,1
12287_12742_000034.wav_1.wav,297,79.26056784027804,-0.026730563778460205,-1.5690422848992718,111.42819949313355,0.0,71.09312142490481,0.0,232.24841329863966,0.0,135.47555443619478,135.47555443619478,1
12287_12742_000034.wav_2.wav,297,65.34409193364586,0.13749262676398258,-1.6789380731483505,96.87995638260695,0.0,65.15149330607655,0.0,188.68318978998494,0.0,120.40493335676754,120.40493335676754,1
12287_12742_000034.wav_3.wav,297,69.26030828938325,0.5849324035868954,-0.8503558232656752,0.0,0.0,77.1048172489445,0.0,266.81134164576116,0.0,125.85500561321898,125.85500561321898,1
12287_12742_000034.wav_4.wav,297,76.35056518561285,0.9077827187592371,5.176298842383691,105.15635518260791,0.0,70.64505863128223,0.0,556.7906171904048,0.0,127.23635844847561,127.23635844847561,1
12287_12742_000034.wav_5.wav,98,58.71045239497131,0.051495365724358366,-1.87748476763743,78.0210907493242,0.0,58.452614350230796,0.0,161.72643459525082,0.0,116.2016840142374,116.2016840142374,1
12287_12742_000035.wav_0.wav,297,44.83178486157538,2.5797077986187893,13.549676734634737,0.0,0.0,69.659457961346,0.0,530.4371689833333,0.0,108.48479707947807,108.48479707947807,1
12287_12742_000035.wav_1.wav,297,83.46063629597393,-0.40930589634966713,-1.5083719695463833,110.50564100607146,0.0,63.129486571105915,0.0,178.08929032028433,0.0,129.24564080827764,129.24564080827764,1
12287_12742_000035.wav_2.wav,297,90.32112543670972,2.646722660378214,12.535346154277402,107.47259263489062,0.0,90.7698193582776,0.0,582.4263874172503,0.0,123.40723257319245,123.40723257319245,1
12287_12742_000035.wav_3.wav,297,82.79681928706262,-0.14995775076365928,-1.629905651596799,119.1033217857413,0.0,70.83204273201255,0.0,205.93022223956928,0.0,133.816656901703,133.816656901703,1
12287_12742_000035.wav_4.wav,84,45.68876432217094,0.4421838857192852,-1.5265287473357327,0.0,0.0,53.24070483170766,0.0,156.24267401672662,0.0,96.82141146212493,96.82141146212493,1
12287_12742_000036.wav_0.wav,297,44.32086744971936,0.9284592375536017,-0.9085704239951329,0.0,0.0,65.93651424787251,0.0,187.44702993671996,0.0,113.17030669230518,113.17030669230518,1
12287_12742_000036.wav_1.wav,297,87.25554021648851,2.7216365959735627,9.181586792527092,106.59970324606377,0.0,114.90675650272937,0.0,595.2112567607496,0.0,121.80841599653716,121.80841599653716,1
12287_12742_000036.wav_2.wav,297,71.43539798567939,2.095307114823041,9.051750149006525,88.42891126280728,0.0,86.57561576657595,0.0,574.1859350364269,0.0,126.53017571254702,126.53017571254702,1
12287_12742_000036.wav_3.wav,294,75.24511819242403,1.048532228358003,4.54946147986812,103.92161416678204,0.0,69.32068957255011,0.0,457.0939457382469,0.0,121.33520505273746,121.33520505273746,1
12287_12742_000037.wav_0.wav,297,74.3185719549635,1.6887664363115578,6.078435487208903,0.0,0.0,92.61909869861718,0.0,573.3513551382249,0.0,142.37243920388656,142.37243920388656,1
12287_12742_000037.wav_1.wav,297,88.60740835461309,0.7399906470989451,4.0117299117083585,109.48956959653414,0.0,75.40813471937165,0.0,574.28025963994,0.0,132.8841666131777,132.8841666131777,1
12287_12742_000037.wav_2.wav,297,69.33948654797847,-0.035187466705479654,-1.8274004314383114,106.5998845239482,0.0,65.42224324414845,0.0,178.06410178332817,0.0,126.85671717670705,126.85671717670705,1
12287_12742_000037.wav_3.wav,297,78.14167036924884,2.5058953373393007,10.362536916896717,100.29585623921278,0.0,99.40812388600122,0.0,587.455086239697,0.0,125.9265338398064,125.9265338398064,1
12287_12742_000037.wav_4.wav,41,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12287_12742_000038.wav_0.wav,297,90.48912945024085,1.253965213966004,5.882126920891968,108.20778871338386,0.0,70.36225171273303,0.0,474.6117299006005,0.0,123.17607780815494,123.17607780815494,1
12287_12742_000038.wav_1.wav,297,72.01500743163565,-0.2916191188512064,-1.6395415595982579,100.42862261049198,0.0,58.2921566422064,0.0,156.46932961118458,0.0,115.27014821903644,115.27014821903644,1
12287_12742_000038.wav_2.wav,297,84.15728935977435,1.6153464058056257,8.263272390458669,105.56231162190362,0.0,79.63097525579728,0.0,541.4803445684537,0.0,138.34832871097967,138.34832871097967,1
12287_12742_000038.wav_3.wav,297,46.32771502335588,1.5284747342928284,3.5276530123163097,0.0,0.0,69.04525722396616,0.0,411.4757844761847,0.0,113.55684183798965,113.55684183798965,1
12287_12742_000038.wav_4.wav,297,57.40582798036488,-0.06876305428533895,-1.8557576630349297,91.34733309425269,0.0,53.632797194760094,0.0,139.44187793363832,0.0,104.65176295000323,104.65176295000323,1
12287_12742_000038.wav_5.wav,238,68.81266427467686,0.12902735728656578,-1.326398228277585,98.99073424191356,0.0,63.74063896694678,0.0,197.32579976419947,0.0,113.15558779700127,113.15558779700127,1
12287_12742_000039.wav_0.wav,297,71.08512346559804,0.4979421310700447,-0.9398533857150153,91.00149800582992,0.0,75.04546836951347,0.0,254.72133642197997,0.0,120.03737761649576,120.03737761649576,1
12287_12742_000039.wav_1.wav,297,80.02168702075713,0.20441299265819438,-1.4505953529238302,115.67897971939699,0.0,79.01983329904135,0.0,252.80968965067726,0.0,141.34089066959612,141.34089066959612,1
12287_12742_000039.wav_2.wav,297,90.47776922879808,1.0209450151124924,6.381740763931422,115.60884091536266,0.0,74.28484702838638,0.0,535.092988261621,0.0,138.60338778622312,138.60338778622312,1
12287_12742_000039.wav_3.wav,297,87.21265617526295,-0.623957555431759,-1.3068381265849793,115.70008759914391,0.0,59.96350886257753,0.0,182.24296561318477,0.0,129.31878888904697,129.31878888904697,1
12287_12742_000039.wav_4.wav,297,78.32881574394517,-0.1521068688295003,-1.4742529769371695,111.38107882140659,0.0,65.7386092643427,0.0,233.02997081652396,0.0,123.6665940477351,123.6665940477351,1
12287_12742_000039.wav_5.wav,70,44.774302998785906,0.6045533992729175,-1.5236533811333965,0.0,0.0,58.89150280407663,0.0,153.64359639716199,0.0,110.31689123315806,110.31689123315806,1
12287_12742_000040.wav_0.wav,297,69.0646841911489,0.37405222299279667,-1.5314320938731754,0.0,0.0,77.0200240997185,0.0,232.10311718916876,0.0,143.1063453310117,143.1063453310117,1
12287_12742_000040.wav_1.wav,297,88.621808964473,1.525930615971155,6.570541779155734,119.09373909079235,0.0,87.33776073964825,0.0,558.9357231870343,0.0,140.60530626220682,140.60530626220682,1
12287_12742_000040.wav_2.wav,297,61.82201071144274,0.14594536147896883,-1.803776162547163,0.0,0.0,63.74705371657868,0.0,168.02325707400874,0.0,122.14023580643085,122.14023580643085,1
12287_12742_000040.wav_3.wav,185,65.79386355625134,0.35540247601057695,-1.4330548711627398,0.0,0.0,70.92171394325534,0.0,210.10271335024137,0.0,126.1158289444699,126.1158289444699,1
12287_12742_000041.wav_0.wav,297,63.000388814515816,0.2814056331733441,-1.748056494152687,0.0,0.0,69.51810261776225,0.0,188.33814411966247,0.0,129.78575939334922,129.78575939334922,1
12287_12742_000041.wav_1.wav,297,39.378241627731185,2.8973197076853374,14.294090895145821,0.0,0.0,76.32136685519882,0.0,574.273691949974,0.0,115.84074176019425,115.84074176019425,1
12287_12742_000041.wav_2.wav,297,40.714684105100964,1.170121050638589,-0.14773235971633225,0.0,0.0,64.96957695594776,0.0,230.3150432902561,0.0,109.68261418800299,109.68261418800299,1
12287_12742_000041.wav_3.wav,236,82.72194850619164,0.9402508191884392,5.544693655299207,115.20276924837682,0.0,67.95902636512251,0.0,458.4049362846782,0.0,126.37826243084781,126.37826243084781,1
12287_12742_000042.wav_0.wav,297,97.39273180762761,0.7508116941746148,1.9924420978248918,121.86790715212383,0.0,89.91223656109177,0.0,536.6039112162302,0.0,151.62723197952133,151.62723197952133,1
12287_12742_000042.wav_1.wav,297,57.59630015699657,0.24725983989907077,-1.6349427786492872,0.0,0.0,60.88352367303367,0.0,196.40664577522512,0.0,115.42481890926663,115.42481890926663,1
12287_12742_000042.wav_2.wav,297,100.04924242058242,-1.0508007891123028,-0.10458370334859213,117.99592156071392,0.0,52.912207421263936,0.0,200.22826719175458,101.83782120052868,128.21203791534492,26.374216714816242,1
12287_12742_000042.wav_3.wav,297,43.54317394149288,0.9575876917417686,-0.9397576587415877,0.0,0.0,67.08592042918049,0.0,191.7833271133523,0.0,127.26170970593554,127.26170970593554,1
12287_12742_000042.wav_4.wav,297,55.903483121030625,2.1785089441417322,9.84932694596926,0.0,0.0,76.98338250901372,0.0,555.6005309969249,0.0,108.30320344966258,108.30320344966258,1
12287_12742_000042.wav_5.wav,295,89.28807695073223,2.127922296516809,6.284965364375955,93.94059069125639,0.0,115.46918931261781,0.0,571.3190569674728,0.0,148.36705748861564,148.36705748861564,1
12287_12742_000043.wav_0.wav,297,74.81776990798072,0.3250507008661276,-1.52630191452406,0.0,0.0,79.71499149453174,0.0,225.03529195086944,0.0,150.49153296723782,150.49153296723782,1
12287_12742_000043.wav_1.wav,297,88.38673983770367,-0.5040261501339939,-1.082489310902221,109.22831842314952,0.0,59.77587886858386,0.0,195.62789172152046,0.0,126.49530289511536,126.49530289511536,1
12287_12742_000043.wav_2.wav,297,58.859967746358464,0.25407167942909203,-1.6930272940446403,0.0,0.0,63.16031787969998,0.0,192.93092191055484,0.0,118.64371713915888,118.64371713915888,1
12287_12742_000043.wav_3.wav,297,85.70766698959514,0.9409331012388782,3.503646854518623,107.26446299861978,0.0,82.94858870540267,0.0,535.592703781933,0.0,150.14291953430225,150.14291953430225,1
12287_12742_000043.wav_4.wav,297,69.36570613017781,2.257329632971783,8.960456898759203,0.0,0.0,90.0587984859827,0.0,534.9357050542311,0.0,122.30307126421323,122.30307126421323,1
12287_12742_000043.wav_5.wav,99,37.28027610138347,1.054136426630267,-0.759508889842579,0.0,0.0,60.17860080633984,0.0,160.08164781898984,0.0,108.74163654746488,108.74163654746488,1
12287_12742_000044.wav_0.wav,297,71.26984229255166,-0.12809993641451367,-1.5795272659483162,97.29267938270884,0.0,61.13279920320671,0.0,189.04540016135005,0.0,120.38576727456578,120.38576727456578,1
12287_12742_000044.wav_1.wav,297,96.55953068883824,1.6441140664964922,5.53754734056943,121.36281079247804,0.0,103.6415349899414,0.0,593.2558335567894,0.0,151.47522604675285,151.47522604675285,1
12287_12742_000044.wav_2.wav,297,88.2208954765907,2.144096262212179,6.988474329850286,106.53561100448465,0.0,107.89275781381751,0.0,594.0966859235763,0.0,134.0716385153678,134.0716385153678,1
12287_12742_000044.wav_3.wav,297,84.07236423078247,-0.5383113566603914,-1.4582010253607662,111.95313127985763,0.0,60.7658601001726,0.0,167.064815941987,0.0,129.20299087590138,129.20299087590138,1
12287_12742_000044.wav_4.wav,297,91.3395691440995,-0.16978066810785378,-1.446503330559008,117.43183637033725,0.0,73.70347749541459,0.0,228.80770574673863,0.0,146.53102086574842,146.53102086574842,1
12287_12742_000044.wav_5.wav,99,55.68960460815828,0.39876387248190925,-1.723673247459926,0.0,0.0,65.92769840206854,0.0,178.67757058317957,0.0,126.77278398647084,126.77278398647084,1
12287_12742_000045.wav_0.wav,297,68.6509641442013,0.2569011710283359,-1.650512166897964,79.15193760193904,0.0,71.81697193648431,0.0,186.72301184606079,0.0,135.0083524441665,135.0083524441665,1
12287_12742_000045.wav_1.wav,297,88.59135151340718,0.8845902438450707,4.109247471203442,110.32101202284633,0.0,75.70126101853157,0.0,505.51897678081104,0.0,132.10541699340396,132.10541699340396,1
12287_12742_000045.wav_2.wav,297,76.82179229651668,-0.1738231504057284,-1.6526487313358098,107.57933122584078,0.0,64.99403997629996,0.0,173.31569722858686,0.0,126.99097628886697,126.99097628886697,1
12287_12742_000045.wav_3.wav,297,59.44526948996239,1.8491350152909525,7.113053155748023,0.0,0.0,82.37369532759385,0.0,566.8942550166074,0.0,124.57576142122907,124.57576142122907,1
12287_12742_000045.wav_4.wav,245,74.15763488679413,2.5233590045576544,16.586327671037587,100.89979756002492,0.0,74.59012349681952,0.0,594.0888419144596,0.0,113.26581352649755,113.26581352649755,1
12287_12742_000046.wav_0.wav,297,86.53247803996949,-0.4903335965991451,-1.3961002815184431,114.00663698808214,0.0,62.387948443748485,0.0,178.50147185357366,0.0,130.74574939345493,130.74574939345493,1
12287_12742_000046.wav_1.wav,297,59.31275875402299,2.2400662885860685,8.593003347168079,0.0,0.0,92.85031483847537,0.0,592.9926479462994,0.0,130.3429563597489,130.3429563597489,1
12287_12742_000046.wav_2.wav,297,61.67274186974329,0.35995339166830087,-1.637781024434428,0.0,0.0,69.84673889712762,0.0,201.32428769049332,0.0,128.85825916443554,128.85825916443554,1
12287_12742_000046.wav_3.wav,150,82.3585931045582,0.011949818704825409,-1.3017298010645526,115.45002577573983,0.0,71.6073847074274,0.0,237.9932780623951,0.0,136.0662593487498,136.0662593487498,1
12287_12742_000047.wav_0.wav,297,72.06541256637993,0.014211690389715835,-1.7519849957399736,110.41694456895013,0.0,68.51371979761952,0.0,203.3870099475714,0.0,129.75005886659022,129.75005886659022,1
12287_12742_000047.wav_1.wav,297,72.58274455973061,2.3437329917202634,10.188172742390941,99.13593921662626,0.0,87.5854276636344,0.0,536.5165126973721,0.0,120.148049561696,120.148049561696,1
12287_12742_000047.wav_2.wav,297,82.9842547739262,-0.45499819722615775,-1.2367766436659589,109.02483460379068,0.0,59.270159372420075,0.0,205.74852254403538,0.0,122.3500695428517,122.3500695428517,1
12287_12742_000047.wav_3.wav,184,50.41378073395486,0.48977868845906236,-1.6126943496842134,0.0,0.0,61.63441579426839,0.0,156.26314885972167,0.0,118.91694657816521,118.91694657816521,1
12287_12742_000048.wav_0.wav,297,62.39336531087306,1.2744182107023334,1.8659248087623848,0.0,0.0,83.97583994663066,0.0,460.09832228996964,0.0,119.84292260594376,119.84292260594376,1
12287_12742_000048.wav_1.wav,297,62.81361252455557,0.17063162117109584,-1.6980654546135383,90.82562169622376,0.0,64.13229537007207,0.0,204.3605318185034,0.0,120.8871172826663,120.8871172826663,1
12287_12742_000048.wav_2.wav,297,76.60917484979085,1.849839809571718,6.0700942828488,0.0,0.0,98.90267195476211,0.0,582.6583047283958,0.0,144.3814351167066,144.3814351167066,1
12287_12742_000048.wav_3.wav,297,82.95484926393782,2.5679310797150317,9.76253466507406,106.05416351990921,0.0,103.83451358099524,0.0,597.3155373681138,0.0,129.9087476981077,129.9087476981077,1
12287_12742_000048.wav_4.wav,297,68.78407440656967,2.263908678456777,8.310714685679931,0.0,0.0,95.18809264641195,0.0,578.6705457730878,0.0,129.43165382247972,129.43165382247972,1
12287_12742_000048.wav_5.wav,271,66.50177937482586,1.2850576960410178,6.549980906492273,100.21158692362204,0.0,71.7361009492661,0.0,566.389760311074,0.0,119.5808481377704,119.5808481377704,1
12287_12742_000049.wav_0.wav,297,85.9590401281136,1.627845088052324,8.974651327693437,116.29725869836783,0.0,77.94873269584848,0.0,543.7168643076561,0.0,128.75044433881865,128.75044433881865,1
12287_12742_000049.wav_1.wav,297,78.57237395159343,1.2463884572567685,4.798508655011457,113.36278754406733,0.0,77.02757404530563,0.0,457.4048374536558,0.0,127.33483710170535,127.33483710170535,1
12287_12742_000049.wav_2.wav,297,54.0184615752665,1.6862870312144596,7.2271781891254445,0.0,0.0,74.50547752514234,0.0,591.8350046827476,0.0,129.6929629437219,129.6929629437219,1
12287_12742_000049.wav_3.wav,114,68.83194826901291,0.08721570397651178,-1.7304079027158699,94.52177095332942,0.0,66.80645669999075,0.0,168.58300567908876,0.0,132.05604693903356,132.05604693903356,1
12287_12742_000050.wav_0.wav,297,52.8509038009226,0.677643070919701,-1.4267657666965727,0.0,0.0,71.84867935173108,0.0,189.94906761471768,0.0,135.30064048412552,135.30064048412552,1
12287_12742_000050.wav_1.wav,297,62.053695615701045,0.21816394147777252,-1.7553242450482323,0.0,0.0,66.17422905609911,0.0,192.7732668797676,0.0,124.07108804274687,124.07108804274687,1
12287_12742_000050.wav_2.wav,297,83.70760236106396,0.9826986814522618,3.5967413761501943,109.16357445783612,0.0,85.29302075647074,0.0,552.0171387552897,0.0,155.00982059286264,155.00982059286264,1
12287_12742_000050.wav_3.wav,297,67.45772468014424,0.10477101292651875,-1.7493256024807071,98.81708630843049,0.0,66.97902306774269,0.0,194.95747705670576,0.0,124.85703600707298,124.85703600707298,1
12287_12742_000050.wav_4.wav,297,78.0534786921649,2.1099672018874176,7.743176198934275,0.0,0.0,99.69457075802492,0.0,599.9453512884418,0.0,131.92589596225642,131.92589596225642,1
12287_12742_000050.wav_5.wav,297,83.64023358408402,0.3164217167819869,0.2592140907622662,114.13846492341388,0.0,74.75025916539454,0.0,451.3971861321085,0.0,133.93387120068985,133.93387120068985,1
12287_12742_000050.wav_6.wav,180,40.00226961227343,1.0450164803916053,-0.617460138489335,0.0,0.0,62.604712516645186,0.0,196.486067108021,0.0,112.11516843493621,112.11516843493621,1
12287_12742_000051.wav_0.wav,297,80.22554096201793,2.3748222098530496,13.696589814595676,103.06545227131966,0.0,81.19825094921917,0.0,599.1454997936603,0.0,122.599202942835,122.599202942835,1
12287_12742_000051.wav_1.wav,297,71.56514337739486,1.5165056190051374,13.042352527322333,97.51402182616778,0.0,60.737206323220434,0.0,568.642860146956,0.0,106.46386924745349,106.46386924745349,1
12287_12742_000051.wav_2.wav,297,92.4280389553843,-0.27583196622450995,-1.1974106966273415,105.70238452127862,0.0,67.29226618682071,0.0,217.73116978676885,0.0,145.3823386068481,145.3823386068481,1
12287_12742_000051.wav_3.wav,297,47.340247239422574,3.2166428325166545,20.897235221488444,0.0,0.0,71.35020821309944,0.0,597.1273173369783,0.0,107.27134088808778,107.27134088808778,1
12287_12742_000051.wav_4.wav,297,32.07051066139691,2.8948931788754657,14.39451679370229,0.0,0.0,61.71821144789926,0.0,472.8972673272528,0.0,78.39047122209777,78.39047122209777,1
12287_12742_000051.wav_5.wav,122,73.01142439629582,-0.35248340832326286,-1.645528411524304,96.77699510583076,0.0,57.68552202754071,0.0,157.44731639388107,0.0,122.64980763672753,122.64980763672753,1
12287_12742_000052.wav_0.wav,297,86.47290496176034,-0.11240567542326374,-1.4868597558256609,111.01754580948192,0.0,72.43662138152493,0.0,224.94050569379988,0.0,142.23385662480877,142.23385662480877,1
12287_12742_000052.wav_1.wav,297,75.22408283120012,1.2337527176652576,4.510438282957172,102.16815410415236,0.0,82.35516347945457,0.0,544.7133072660869,0.0,139.44206541648566,139.44206541648566,1
12287_12742_000052.wav_2.wav,297,65.74618567967968,2.9087916973110395,10.67598738819862,0.0,0.0,110.28367257264388,0.0,599.571593459664,0.0,127.29997319518624,127.29997319518624,1
12287_12742_000052.wav_3.wav,297,64.8326144273159,0.19074507340688795,-1.576443796350757,87.3694234753704,0.0,65.65732005527057,0.0,205.1455996628191,0.0,120.75377798413966,120.75377798413966,1
12287_12742_000052.wav_4.wav,110,60.39850220901952,0.4204487016626532,-1.20459499123481,42.32687521234354,0.0,64.50497529706948,0.0,200.49355206588686,0.0,108.52389941305694,108.52389941305694,1
12287_12742_000053.wav_0.wav,297,80.94309484132624,1.8357076473819236,4.279173769419358,0.0,0.0,116.89043717581458,0.0,564.2500940763658,0.0,144.3066044627639,144.3066044627639,1
12287_12742_000053.wav_1.wav,297,84.95516143884032,0.3551874744384141,-1.6466280479597615,0.0,0.0,94.37816688299937,0.0,258.2020751223778,0.0,192.73567440564554,192.73567440564554,1
12287_12742_000053.wav_2.wav,297,62.54535711952991,1.6119638244211452,5.294804410694196,0.0,0.0,85.40459603031853,0.0,555.1445361838202,0.0,136.50809364189405,136.50809364189405,1
12287_12742_000053.wav_3.wav,207,82.76766946870939,-0.19739163191309253,-1.5591737237189214,113.69803987284283,0.0,67.86549452917522,0.0,205.68279717455323,0.0,139.27398212698353,139.27398212698353,1
12287_12742_000054.wav_0.wav,297,55.923093641881856,2.7526889781363937,11.887095869504249,0.0,0.0,87.28829767189066,0.0,539.6574731179287,0.0,118.89415839071327,118.89415839071327,1
12287_12742_000054.wav_1.wav,297,81.34343898339937,-0.07843883314034246,-1.602701793143515,119.245476609771,0.0,71.40595844796576,0.0,206.9833183382572,0.0,136.79668916465874,136.79668916465874,1
12287_12742_000054.wav_2.wav,297,86.53821033374543,-0.23096590198652234,-1.6470907304806381,117.63596918906299,0.0,71.5171534775645,0.0,205.98795054202068,0.0,144.6407869149693,144.6407869149693,1
12287_12742_000054.wav_3.wav,297,62.15691598871681,0.1534620138599158,-1.7942330963221977,0.0,0.0,63.98054786565596,0.0,175.78038799278627,0.0,122.42407217483442,122.42407217483442,1
12287_12742_000054.wav_4.wav,124,58.72201315341551,0.39110541785734604,-1.5788032646706491,0.0,0.0,66.82809953098999,0.0,182.8668460440626,0.0,120.02715940333114,120.02715940333114,1
12287_12742_000055.wav_0.wav,297,65.03121953912719,0.19933412857505928,-1.6383674120304013,81.1434188402831,0.0,66.44718554311575,0.0,194.85508982783557,0.0,120.6350092649436,120.6350092649436,1
12287_12742_000055.wav_1.wav,297,69.34166108051313,0.014392742616964155,-1.5162207202587392,106.83465115476541,0.0,63.79000188870017,0.0,229.7498528905056,0.0,119.55660567241178,119.55660567241178,1
12287_12742_000055.wav_2.wav,297,86.87689641761723,0.03240424660959801,-1.587634294085346,123.94701466919263,0.0,80.20501599021604,0.0,246.3583500542391,0.0,155.6345795847039,155.6345795847039,1
12287_12742_000055.wav_3.wav,297,65.4162440019776,-0.01666504953570317,-1.669147223751757,95.73486507583556,0.0,60.38708827707083,0.0,184.0966096524092,0.0,116.29985832827576,116.29985832827576,1
12287_12742_000055.wav_4.wav,8,343.2039223745492,-1.148490612911615,-0.6710217141730657,452.71631755478415,0.0,198.323000195535,0.0,478.47172142732853,337.5604158157436,455.2570263885378,117.69661057279416,1
12287_12742_000056.wav_0.wav,297,75.54854959254874,0.3023062439954798,-1.4040778012493798,97.94352617709212,0.0,77.2217025962669,0.0,241.68291345835308,0.0,137.08537520518908,137.08537520518908,1
12287_12742_000056.wav_1.wav,297,61.819122585304044,0.2852832612142011,-1.5873951493278933,0.0,0.0,66.28216417323313,0.0,209.5810213812514,0.0,122.73907711556262,122.73907711556262,1
12287_12742_000056.wav_2.wav,297,101.18983768748978,-0.3483165601518983,-1.1525149659311495,122.45652041538497,0.0,72.12471642601686,0.0,225.24500829271594,0.0,148.23470679135934,148.23470679135934,1
12287_12742_000056.wav_3.wav,297,60.644012855693354,2.480959133314367,12.643871330607656,0.0,0.0,80.35841653093688,0.0,567.34610331554,0.0,117.25194276788469,117.25194276788469,1
12287_12742_000056.wav_4.wav,297,111.22859604848057,0.5330787981606426,2.885376400120361,144.56301308006854,0.0,89.74187592996898,0.0,577.0847862558358,0.0,172.7741829054177,172.7741829054177,1
12287_12742_000056.wav_5.wav,297,59.73150424715832,0.17093308941489258,-1.7507582622411964,0.0,0.0,62.0298578428233,0.0,191.0044071958596,0.0,114.99558358464408,114.99558358464408,1
12287_12742_000056.wav_6.wav,51,82.56262763950355,1.8239211602627903,1.4379651306362282,0.0,0.0,176.13797469424688,0.0,531.5957282612629,0.0,0.0,0.0,1
12287_12742_000057.wav_0.wav,297,78.51152791181124,1.459875766390831,6.358857360299757,103.20729431323353,0.0,84.88810124667602,0.0,594.7279551868806,0.0,137.01492740482195,137.01492740482195,1
12287_12742_000057.wav_1.wav,297,72.89756380347319,-0.14019556000515657,-1.6624482163425431,100.29190371329017,0.0,62.83496835990137,0.0,174.85496563328593,0.0,123.42265999707355,123.42265999707355,1
12287_12742_000057.wav_2.wav,297,97.29602604997852,-0.7877556396621527,-0.9499532991792092,122.03445419125784,0.0,60.933199636212734,0.0,203.91792479976814,0.0,137.1492071677685,137.1492071677685,1
12287_12742_000057.wav_3.wav,297,40.18884561155283,2.7992543410995547,14.629061383240007,0.0,0.0,68.32843948585102,0.0,523.1306660960521,0.0,102.42253697279557,102.42253697279557,1
12287_12742_000057.wav_4.wav,297,88.72757735940577,1.4697134056371512,6.399492953981824,117.59475676542182,0.0,83.80659287089208,0.0,522.3287137641987,0.0,135.10900073502106,135.10900073502106,1
12287_12742_000057.wav_5.wav,94,34.68160228671858,0.9825601070896941,-0.8356437600312443,0.0,0.0,53.22717976587005,0.0,148.35289232466258,0.0,94.09297202686288,94.09297202686288,1
12287_12742_000058.wav_0.wav,297,67.09967021333665,0.6113620974305987,-0.5935241204243384,0.0,0.0,76.06819400872679,0.0,381.0656704344774,0.0,131.31366512858233,131.31366512858233,1
12287_12742_000058.wav_1.wav,297,50.45984662708345,1.661302497435285,5.383365054317416,0.0,0.0,72.30109611251746,0.0,471.48041948557085,0.0,120.15891486937366,120.15891486937366,1
12287_12742_000058.wav_2.wav,297,68.02455551702134,1.8914649007916866,7.486999340432032,0.0,0.0,83.28077947818024,0.0,530.8416303039746,0.0,123.15082215568009,123.15082215568009,1
12287_12742_000058.wav_3.wav,297,89.64541733713835,1.714345863407082,7.788981354075132,115.02617855744249,0.0,85.73398812487443,0.0,572.5995032582388,0.0,136.36945630243224,136.36945630243224,1
12287_12742_000058.wav_4.wav,238,78.64579818833171,-0.49060837346042496,-1.5958201575073272,112.70352635480958,0.0,59.3045385550869,0.0,156.91138056304231,0.0,124.3335623418089,124.3335623418089,1
12287_12742_000059.wav_0.wav,297,71.40869388253903,-0.3077028112395229,-1.6232399095777794,100.52235949675124,0.0,57.36063274597939,0.0,160.02323858009888,0.0,115.68433021426563,115.68433021426563,1
12287_12742_000059.wav_1.wav,297,49.44966226093052,3.35456522573415,18.817272395531617,0.0,0.0,76.79985460096061,0.0,578.8539942176375,0.0,98.6746533680593,98.6746533680593,1
12287_12742_000059.wav_2.wav,297,79.271264819671,0.7621813123836525,3.3024571550752304,107.98969452682543,0.0,75.82434641770635,0.0,557.4673912917609,0.0,140.0242797765071,140.0242797765071,1
12287_12742_000059.wav_3.wav,114,70.90379323154411,0.09517633477143107,-1.6673137365018489,114.93575257247248,0.0,69.31456869389979,0.0,192.1858884375858,0.0,129.46557512856492,129.46557512856492,1
12287_12742_000060.wav_0.wav,297,60.72766205167659,0.03736675032419131,-1.8051566614625845,88.32399613291625,0.0,58.85634149657935,0.0,154.89338836120984,0.0,114.92718832558077,114.92718832558077,1
12287_12742_000060.wav_1.wav,297,51.16434925330624,0.3654446212227499,-1.6663105832286331,0.0,0.0,58.52515461739861,0.0,152.8360153804396,0.0,108.15822816352127,108.15822816352127,1
12287_12742_000060.wav_2.wav,297,63.9288544471996,2.506028128157783,11.441833123733637,0.0,0.0,87.785273134851,0.0,584.1717725033267,0.0,124.1174861269681,124.1174861269681,1
12287_12742_000060.wav_3.wav,297,80.2164336836259,0.7149713988079566,3.0099166252611136,107.4274802041973,0.0,74.46608346605879,0.0,541.0581653095313,0.0,131.37874342221423,131.37874342221423,1
12287_12742_000060.wav_4.wav,207,85.27024612777275,3.3658532949272804,13.775880682162317,95.122793221967,0.0,106.64035726172912,0.0,595.3181978426211,0.0,107.47140590391638,107.47140590391638,1
12287_12742_000061.wav_0.wav,297,57.20310965941188,0.18193052092852863,-1.7898587917226012,0.0,0.0,60.11305172545757,0.0,159.5025537832937,0.0,112.57764300547551,112.57764300547551,1
