FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12287_12742_000004.wav_4.wav,6,801.388888888889,1.7847978883864248,1.1927723412938829,122.5,20.0,1587.7862578499933,20.0,4350.000000000001,53.75,152.5,98.75,1,-361.3482,72.57192,-6.8988547,63.084442,-19.045467,41.253944,-13.171518,12.113179,-8.146156,4.5456624,1.79383,1.0207599,3.9793243,-4.9905214,12.285044,-5.6712127,18.028858,-7.6725707,1.1300663,-0.36386585,103.0,37.52587715817906,1.0255332918783475,-0.793940406811259,0.0,0.0,59.49523679956068,0.0,160.53961812340327,0.0,105.6352794504567,105.6352794504567
3050_2941_000051.wav_2.wav,15,573.0,1.022350603963416,-0.3686610877508673,420.0,710.0,519.9961538319297,15.0,1600.0,222.5,710.0,487.5,0,-439.47946,79.71208,-30.39679,34.31788,-8.071687,14.215036,-10.146302,-3.8085845,-4.047482,0.1543065,-2.1480215,-4.983102,4.5011954,1.0170913,3.7362747,-4.453401,2.7919016,-3.3825688,-1.9407548,-1.0696951,297.0,90.18924402435664,0.4676427398402141,-1.731133493386473,0.0,0.0,112.45143745255882,0.0,294.88263546394904,0.0,219.5441411508866,219.5441411508866
11247_10229_000075.wav_0.wav,15,245.66666666666663,-0.1409845167897926,1.2989768234865426,240.0,200.0,98.6891866191811,0.0,435.0,200.0,265.0,65.0,0,-378.6103,118.24554,-21.207796,31.098225,-18.880444,12.59309,-4.7490335,-14.0382,-22.593601,-2.4867747,-12.464144,-3.8304048,0.56466025,-6.9882264,1.13545,-17.008106,6.788621,-9.464768,-10.688174,0.25457916,297.0,129.03828726104803,-1.6916449826638298,1.3368051858061536,147.930344680503,0.0,56.181141405000325,0.0,191.7993198267353,135.50190799904462,154.41862236004843,18.91671436100381
12626_10229_000064.wav_1.wav,15,377.0,3.1699277386916087,8.734494787671377,150.0,150.0,528.1817868878102,130.0,2300.0000000000005,150.0,387.5,237.5,1,-443.10138,147.78062,45.727932,31.244154,-1.9821191,8.18659,-22.035889,2.9667244,-6.551158,-12.388268,-14.886082,-6.9216523,-1.2480654,-12.523402,12.928294,-3.0881321,-5.997877,1.7210059,-0.3563746,-6.736914,297.0,180.7880381479699,-1.1555638521089806,-0.1594080220547256,211.7063617623013,0.0,95.70433323471134,0.0,326.764098894246,193.03236780945787,237.5271718988506,44.49480408939274
12287_12742_000070.wav_1.wav,15,139.33333333333334,-0.5900249840755336,0.0387937948128374,150.0,90.0,47.8841193809481,25.0,220.0,110.0,172.5,62.5,1,-407.80945,93.09562,0.8000859,57.994034,13.654643,24.052607,-6.0158505,5.486675,-7.122538,-0.30421752,-0.85071903,-5.3171697,-0.5371547,-10.250618,2.4162438,-2.4397683,-0.10974488,-8.746657,-3.2788386,-2.2827902,297.0,85.80209023366126,1.9556189834588888,6.416947391491116,107.56215469518868,0.0,104.47603584418242,0.0,557.9136466204302,0.0,149.7646325855154,149.7646325855154
7925_6390_000044.wav_3.wav,14,1503.571428571429,1.296025843077966,-0.201787959565737,195.0,0.0,2402.736853622365,0.0,6305.0,42.5,1412.5,1370.0,0,-601.81696,39.109413,-29.036642,40.28424,-28.626823,25.475504,-21.588245,-1.2409731,3.2362676,-6.6309814,10.283311,-23.891731,-1.1660018,-0.20045476,-5.2490244,-8.16672,1.3604141,-5.765569,-15.684234,3.4844599,260.0,50.56414330938969,1.108048714498006,-0.6439195384062244,0.0,0.0,83.01168050189753,0.0,227.57857824424167,0.0,156.70199074474937,156.70199074474937
11247_10229_000065.wav_3.wav,15,749.0,3.445202541335307,9.945693741269944,215.0,170.0,1709.5829900885187,170.0,7130.0,207.5,457.5,250.0,0,-420.59988,102.79082,-6.488274,41.363426,-29.376314,29.427465,-9.765315,-10.672034,-20.995977,-8.1220045,-11.04928,0.07257825,2.4108524,-3.2817247,7.172599,-12.600457,8.617581,-11.885617,-5.500405,-0.89988273,297.0,131.58381719140587,-0.3947942149226035,-1.7621661982691,200.25470651663875,0.0,105.84592303611063,0.0,256.7447019931639,0.0,220.2935014699645,220.2935014699645
12670_13396_000038.wav_2.wav,15,821.0,2.37646615713979,4.90853478819548,345.00000000000006,535.0,1130.4928128917936,140.0,4535.0,192.5,662.5,470.0,0,-386.9652,87.10123,-7.0990753,49.710762,-7.500882,18.393269,-28.555424,-9.619922,-8.272811,-4.933842,-5.210087,3.8328495,-5.7417727,-12.408656,6.1911364,-20.317064,6.6905,-4.7686667,-7.6186743,-3.4276855,297.0,93.69377802542115,0.0467899645060233,-1.6528982404542656,128.8008345088476,0.0,87.7391358641511,0.0,245.5603585741419,0.0,165.43483115868403,165.43483115868403
12626_10229_000065.wav_1.wav,15,1019.6666666666666,2.187999536303761,2.957441200203429,325.0,130.0,1907.3476056788625,95.0,6445.0,130.0,495.0,365.0,1,-457.66428,80.1704,35.176933,57.259533,-12.831868,15.600562,-18.470005,-5.987294,-7.266674,-9.219347,-7.8964505,-1.5834267,2.5589983,-3.1164286,6.080124,-5.778945,-0.5320663,-7.1430225,-2.7144504,-8.205533,297.0,119.17879909751277,0.3594802388590656,-0.5508014169072304,195.17872705364437,0.0,117.42620163989498,0.0,508.8711397775262,0.0,211.3236268691869,211.3236268691869
11247_10229_000054.wav_0.wav,15,269.3333333333333,2.2081989514596603,5.011651827653695,225.0,225.0,287.2911802026338,0.0,1215.0,115.0,320.0,205.0,0,-389.3897,115.59885,-20.269705,26.320848,-26.538925,22.392076,0.26329833,-2.05822,-14.535532,-7.25366,-10.513798,-0.17274351,3.4124973,-3.3695116,3.05056,-9.025514,9.553052,-10.75925,-4.3357887,-0.7416016,297.0,59.99914963953957,1.2563245679359332,2.9094284922094307,0.0,0.0,74.51986923851524,0.0,419.4471304684068,0.0,122.04158866404369,122.04158866404369
5739_4739_000089.wav_6.wav,2,224.03846153846155,0.0,-2.0,224.03846153846155,125.0,99.03846153846156,125.0,323.0769230769231,174.51923076923077,273.5576923076923,99.03846153846156,1,-574.50275,82.73905,46.243385,79.25782,13.519128,0.08432484,-19.751637,-10.81555,0.932216,-17.887297,-9.502069,1.7464656,-6.6206384,-9.978388,0.84785837,1.0564624,-2.5593038,0.23860388,12.359313,4.6480923,297.0,75.78028311976493,0.0028863963894743,-1.825423213805634,119.8488208735272,0.0,72.63843529120287,0.0,184.3947701681011,0.0,137.21237468323824,137.21237468323824
11247_10229_000063.wav_4.wav,15,332.3333333333333,1.4630646127370557,1.1943742005548188,265.0,5.0,314.95431767515464,5.0,1070.0,202.5,355.0,152.5,0,-344.79346,109.49605,-28.416275,10.143007,-16.635372,9.746269,8.03451,-5.7925105,-15.197179,-7.4171925,-12.193089,-2.1606674,-1.7946155,-10.680309,4.5587296,-3.0085523,4.6614585,-3.448456,-6.2515936,-2.6773276,297.0,86.97629079467625,-0.2677484062682899,-1.3492213861785658,109.47333930940242,0.0,66.59423450032303,0.0,213.68429164639315,0.0,132.4562007005451,132.4562007005451
13063_13511_000085.wav_4.wav,15,837.6666666666666,2.1096500627638,2.875578172899816,385.0,0.0,1139.81557962486,0.0,4125.0,312.5,550.0,237.5,1,-426.334,98.29082,-12.749777,31.115696,-24.903606,-9.317919,-16.468838,2.0890691,-24.871439,-11.142181,3.8962624,-4.4653635,-5.9869175,-15.565912,2.9731772,0.22644924,-3.949306,-3.7681491,3.4953456,-3.2749128,297.0,45.35205527620735,2.4362401057052185,7.507925315022897,0.0,0.0,83.58315594787564,0.0,460.4598971143011,0.0,100.47806651053828,100.47806651053828
5739_4739_000009.wav_3.wav,15,259.0,-0.6150951904336461,-1.430608654441455,320.0,90.0,107.83011329556014,90.0,380.0,125.0,337.5,212.5,1,-426.83133,142.4198,42.774208,45.214695,11.388975,-0.5761536,-0.7132001,-14.329154,-7.932216,-12.478668,-12.569794,1.0347884,-3.2345228,-4.859532,0.735468,-0.5517988,1.1432838,-0.44153243,-2.111051,0.43181556,30.0,26.28906392159932,1.3087662474794843,-0.2179068945785287,0.0,0.0,47.98878515345167,0.0,125.1851439244577,0.0,0.0,0.0
13063_13511_000086.wav_4.wav,15,756.6666666666666,2.669904919049132,6.142492088852899,465.0,465.0,1062.173348480474,5.0,4375.0,410.0,487.5,77.5,1,-442.8322,84.56007,-4.5200653,35.423214,-13.026758,-10.777905,-30.132196,-6.056217,-21.212727,-7.159012,3.6758683,-9.851281,-8.37598,-7.4675126,3.3639333,-4.0553713,-1.0947078,-0.926759,3.8179939,-6.6404877,297.0,99.38552474587073,1.2331547773857117,2.5372018804840435,122.2365344544097,0.0,100.51804216843344,0.0,459.3964843907431,0.0,159.41029523944627,159.41029523944627
13063_13511_000039.wav_4.wav,15,447.6666666666667,-0.3731205173157393,-0.6827878661395279,470.00000000000006,485.0,106.39339996238282,250.0,635.0,375.0,512.5,137.5,1,-404.0741,107.69683,14.7482605,34.577763,-48.040592,-24.320702,-30.038233,-9.346156,-26.165308,-10.255679,0.39497492,-6.3491125,-2.529338,-19.01795,5.224561,0.81866306,-2.6017203,2.8141537,-4.494766,-13.069135,297.0,128.00566705611257,-0.1890163019520102,-0.8274573786477024,173.11017591321044,0.0,100.08266570974858,0.0,527.0700732775188,0.0,197.681963466472,197.681963466472
5739_4739_000008.wav_2.wav,15,289.3333333333333,0.2893351670281946,-0.39050220693822,330.0,90.0,133.70199034502895,90.0,590.0,185.0,380.0,195.0,1,-416.4617,115.52099,26.354198,28.591475,-0.27255255,9.192464,-1.0833243,-10.745016,-9.5208235,-16.108728,-5.455708,2.1579876,-1.7717634,-4.7647123,2.372861,1.4177793,-1.2898241,-0.057498522,-1.1280737,-1.5944163,297.0,145.81473374116678,-0.0564390192657801,-1.528995996802804,210.09828170243875,0.0,129.71460165109036,0.0,446.3615012686105,0.0,266.8542420317617,266.8542420317617
7925_6390_000088.wav_2.wav,15,499.6666666666667,1.608107520403192,2.061078455455849,240.0,170.0,459.5050477294988,165.0,1840.0,180.0,815.0,635.0,0,-407.56827,108.2655,-30.857431,31.243982,-51.8007,-4.2103896,1.6792693,-17.965393,-9.147191,-9.932976,8.77344,-21.283766,-18.737574,5.3900456,-6.7437387,-13.793707,-1.535872,-8.259129,-21.31863,-7.9082594,297.0,105.95105167072626,0.003692263482401,-1.7308814657173386,147.119091341034,0.0,98.20658267891952,0.0,285.0299820023832,0.0,195.10551851281755,195.10551851281755
12287_12742_000000.wav_3.wav,7,100.31746031746032,0.0827431251061235,-0.7380277402552662,90.0,22.22222222222222,47.58252567709112,22.22222222222222,180.0,75.0,130.0,55.0,1,-455.05453,107.994865,18.551271,44.58468,11.827427,8.27117,-0.78872365,11.516619,1.2921944,0.1746793,-2.4366539,-5.590753,0.47380286,-1.0447564,3.2238626,-0.96025586,3.894139,-4.955041,-2.3915405,-1.7401688,135.0,50.29881647167892,0.706849488457065,-1.2147329237811584,0.0,0.0,66.19746493142996,0.0,184.55418373887403,0.0,119.35255798870548,119.35255798870548
7925_6390_000026.wav_2.wav,15,458.0,1.7175823445192733,1.5882279246993098,210.0,60.0,549.638669187919,0.0,1820.0,125.0,552.5,427.5,0,-525.5287,48.110374,-30.804281,31.616516,-12.571595,5.984013,-14.449959,-6.9057484,3.2242289,-1.6264144,7.3890066,-12.741058,-5.1441545,6.4398336,-2.7690089,-7.7585826,5.53382,-5.7146344,-11.58944,-2.1699476,297.0,60.162003078570606,1.1646180842401153,-0.2646142874760779,0.0,0.0,98.34549116324752,0.0,324.3189205318771,0.0,186.5474748573633,186.5474748573633
12114_10229_000082.wav_2.wav,15,332.0,-0.7032591894728113,-0.7813530008287213,455.0,475.00000000000006,171.18021692551585,0.0,510.0,230.0,475.00000000000006,245.00000000000009,0,-372.19678,104.966675,-20.423775,20.752552,-19.088177,4.3347387,-17.677917,-0.24498878,-19.34191,-6.5274467,1.052472,-15.018045,7.9564004,-2.0394118,1.5253786,-2.525274,4.6462574,-3.453362,-11.424254,0.08598363,20.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050_2941_000030.wav_5.wav,2,40.833333333333336,0.0,-2.0,40.833333333333336,15.0,25.833333333333336,15.0,66.66666666666667,27.916666666666668,53.75,25.83333333333333,0,-529.1323,108.456215,-90.56984,84.97123,-31.100637,35.611885,-31.53916,25.151035,-2.4585605,3.1749854,-6.790048,4.3704386,21.017445,-12.955394,18.829357,-6.669618,9.712459,-4.066027,3.1893272,-0.62964356,297.0,120.6963026129351,-0.0210253577482202,-1.9827441568507065,206.80518678505783,0.0,118.93295047742446,0.0,277.7454188594418,0.0,237.5515291441335,237.5515291441335
12114_10229_000019.wav_4.wav,2,117.5,0.0,-2.0,117.5,0.0,117.5,0.0,235.00000000000003,58.75000000000001,176.25000000000003,117.50000000000004,0,-471.7075,101.603424,-18.28257,26.42913,-29.855118,22.33707,-35.662422,4.1900415,-11.56185,1.1308689,8.129139,-20.4424,20.826635,8.10548,4.8431673,-5.2849607,8.077595,7.3014746,-6.5993123,-3.7329116,33.0,49.63540354622149,1.4096526102045557,-0.0108071500828321,0.0,0.0,95.6764694219335,0.0,239.09750972625267,0.0,0.0,0.0
5739_4739_000049.wav_4.wav,15,275.6666666666667,0.3032199052062825,-1.3466890918654957,345.00000000000006,120.0,159.45601971146223,90.0,555.0,120.0,362.5,242.5,1,-458.06406,139.58942,21.5933,44.921177,-5.1257935,-0.803856,4.4142523,-16.349216,-12.718888,-4.7153463,-3.272815,-0.8086393,-4.224453,3.1086895,7.516673,-10.463762,-0.06998934,6.0398097,-3.244142,-0.35146427,297.0,69.05488150849087,0.3104473672606006,-0.6743516257697522,102.71790427177343,0.0,66.44684566219276,0.0,334.59005123897174,0.0,119.75966081801585,119.75966081801585
3050_2941_000041.wav_1.wav,15,642.0,2.794753918647091,6.709491694745262,340.0,10.0,1069.1925302145853,10.0,4345.0,255.0,402.5,147.5,0,-415.87042,74.31665,-45.22361,50.04964,-15.964937,15.44232,-14.503312,-7.3633676,-14.401292,-7.763108,-3.6925688,-12.635111,4.8305206,-1.0094305,6.3072286,-2.1510868,2.3974776,-2.1585052,-4.5651374,-2.6603723,297.0,99.44466217337268,0.4167560264466223,-1.6862211683071395,0.0,0.0,117.70814589617804,0.0,297.3312586439931,0.0,224.68351773009985,224.68351773009985
5739_4739_000058.wav_1.wav,15,344.6666666666667,0.1421958694918922,0.2052474081260085,345.00000000000006,330.0,119.36591733917275,130.0,595.0,320.0,385.0,65.0,1,-406.98907,142.21196,34.966076,31.122032,-7.945268,-11.061215,-3.3662503,-10.902909,-4.6738253,-6.7751007,-9.643429,-6.4987936,-6.1783366,3.6928198,5.7535353,-8.625013,-1.5459344,6.485648,-1.0351888,0.5822693,297.0,100.41035688086188,-0.1961058525342877,-1.6640803122341452,134.84912012444252,0.0,83.31926434202246,0.0,236.5849060220013,0.0,172.02628420979326,172.02628420979326
13063_13511_000077.wav_5.wav,15,874.3333333333334,3.455892207293596,9.993238670939135,455.0,420.0,1596.8310980049066,240.0,6840.0,430.0,522.5,92.5,1,-409.49524,126.80982,-16.53185,28.124647,-26.389505,-20.85301,-35.469585,-10.652883,-34.190506,-15.493971,11.101677,-16.36571,-5.5300527,-4.1113124,2.395379,-1.2106286,-11.164025,-2.9943922,2.9429092,-11.743367,297.0,142.79068686763463,1.3115693616433937,0.484815962803959,111.42736396943366,0.0,156.20433853296882,0.0,560.046926150865,0.0,135.05485128702458,135.05485128702458
7925_6390_000061.wav_0.wav,15,1073.6666666666667,2.117929825816494,3.043228807050649,220.0,210.0,1722.4163904881486,0.0,6155.0,190.0,835.0,645.0,0,-510.5215,83.48454,-35.78593,29.250643,-26.048805,2.5628436,-9.447008,-11.56032,6.730104,-2.656547,3.1448011,-10.97429,-11.867139,0.8012829,-2.945182,-15.298935,3.5793054,-1.2338266,-15.53244,-2.6268854,297.0,85.93411938578643,0.1937500149901415,-1.892483613007473,0.0,0.0,93.03875124026447,0.0,224.746957942738,0.0,178.66744754739767,178.66744754739767
12670_13511_000033.wav_2.wav,15,219.66666666666663,1.1133784463985672,2.016296444918237,180.0,170.0,141.41507070401735,5.0,620.0,167.5,292.5,125.0,0,-431.27505,123.651306,9.14063,37.61431,-5.61359,4.6512637,-15.012209,-4.615302,-11.694216,-10.912414,-7.7672553,-6.298216,-2.82743,-7.1685143,-2.9044924,-14.079205,0.50100684,-7.114872,-5.479465,-1.1431035,297.0,87.85883202993399,-0.1584438711449259,-1.8706610549250275,122.50356180890849,0.0,78.82749005743385,0.0,200.0368547273841,0.0,164.42758746943116,164.42758746943116
5739_4739_000057.wav_3.wav,15,666.0,3.3787676650595126,9.676531332255667,415.00000000000006,415.00000000000006,1054.3184212245053,90.0,4580.0,370.0,475.0,105.0,1,-427.9272,122.78696,11.698633,43.13299,-11.305569,4.117867,-6.451605,-15.404435,-6.793651,-13.704498,5.745574,8.377665,-4.253684,3.53593,5.497866,-0.58096313,3.6403203,-0.42483568,-1.0428848,-2.4971774,297.0,77.86250777590328,1.1012671099522706,0.6875108411737312,0.0,0.0,99.80324127723615,0.0,434.75744539562703,0.0,168.8575730360208,168.8575730360208
13063_13511_000072.wav_4.wav,15,702.6666666666666,3.4139586701669846,9.80652614154068,465.0,405.0,892.5466685588805,340.0,4025.000000000001,405.0,517.5,112.5,1,-407.76978,76.15406,4.47418,35.246906,-40.040924,-19.523638,-32.443264,3.3918884,-31.589294,-8.631353,6.588289,-14.4165,-9.082401,-11.577515,8.583648,-6.511362,-4.867125,-6.075272,0.6477413,-3.209442,297.0,91.59056351489583,1.386937222859357,5.047961309911507,124.15604926375524,0.0,94.67310349885972,0.0,560.52249166636,0.0,153.1555085756709,153.1555085756709
12670_13511_000007.wav_2.wav,15,587.3333333333334,2.8790513058207274,7.059281252661034,290.0,260.0,855.9183502076714,140.0,3580.0,260.0,377.5,117.5,0,-436.6561,127.83223,28.028793,42.532745,-14.792668,-13.847611,-1.8859372,-0.16012116,-19.770721,-7.412524,-16.100664,-12.107759,-8.924632,-12.580936,-1.6606044,-13.308412,-1.7559432,-8.133784,-7.058668,-3.6595562,297.0,94.65140274467038,0.1521976695527253,-0.6606248017630145,129.12062626129944,0.0,83.55670478731525,0.0,401.8678874767528,0.0,163.3074463349764,163.3074463349764
7925_6390_000056.wav_1.wav,15,859.3333333333334,2.377404161286992,5.074753465207749,525.0,170.0,1055.0874634624165,170.0,4345.0,220.0,867.5,647.5,0,-405.7526,98.69493,-47.050667,39.540188,-40.66668,12.262764,-9.869396,-19.217472,-7.679903,-8.950548,8.923997,-19.627832,-19.488506,-2.2039342,1.0606022,-18.149267,-3.3934984,-8.212536,-18.163189,-2.055744,297.0,134.84572588084816,-0.3319537846920489,-1.5340205201049442,175.93804987180368,0.0,102.75091611740235,0.0,278.8827248461753,0.0,215.7056280215372,215.7056280215372
3050_2941_000001.wav_3.wav,15,1321.0,1.003881210746405,-0.6438745666625136,475.00000000000006,10.0,1458.2754655185463,10.0,4115.0,252.5,2092.5,1840.0,0,-365.69333,62.08123,-50.619297,68.42237,-17.51149,3.0778964,-15.286533,0.13331443,-6.1682467,-8.394454,-3.6045566,-6.8623357,4.142705,-0.77640814,4.81361,-4.528846,6.340703,-1.9834517,-4.3334584,0.14276592,297.0,92.04466451771002,0.6408247679521765,-1.1252476566440843,0.0,0.0,113.81407884564328,0.0,449.886032028356,0.0,221.36485292763552,221.36485292763552
5739_4739_000090.wav_3.wav,15,302.0,0.3487915974313673,-0.7471065244620401,330.0,90.0,152.149049728657,90.0,600.0,142.5,377.5,235.0,1,-398.36087,125.07566,37.688316,33.578465,0.10305481,-9.998077,-9.923158,-7.3574257,-0.48362756,-1.6226466,-3.0909362,-2.0334463,-3.392557,-4.2965302,-0.5966609,-4.141972,-0.2741683,3.517675,-5.386197,-3.8192077,297.0,109.9449772277476,-0.1193769330423374,-0.5386816332875939,135.64874520637525,0.0,79.02673466082345,0.0,332.4783209404545,0.0,160.61872339095424,160.61872339095424
7925_6390_000072.wav_2.wav,15,1156.0,1.6152574825427826,0.8413822292649416,195.0,195.0,1957.7854836523843,25.0,6100.000000000001,165.0,385.0,220.0,0,-505.0672,58.924683,-26.275219,34.511246,-23.677162,21.279362,-3.9667132,-9.983955,-0.5042227,7.8757606,12.901939,-18.410128,-8.263241,-1.9623368,1.2741096,-9.171524,-0.99127126,-1.4854509,-14.100179,-5.0765224,297.0,80.90109522404188,1.487280330375896,3.4357103713418544,0.0,0.0,109.37075891546844,0.0,560.1300014833256,0.0,183.16741544041648,183.16741544041648
12114_10229_000051.wav_2.wav,15,713.0,3.3907164266682157,9.717070146987403,330.0,0.0,1546.7469088380296,0.0,6460.0,257.5,437.5,180.0,0,-458.01132,109.75983,6.7345147,21.380909,-26.33469,8.381034,-7.418518,-5.4084826,-17.763905,-8.792763,1.9424081,-7.8128977,5.962782,-0.65455496,4.1695027,-2.2468026,-0.25495136,-0.7256914,-3.9516137,4.22889,297.0,86.72654037070534,1.0021338309847063,-0.8503699856453761,0.0,0.0,134.25843498492034,0.0,359.76081956739483,0.0,222.9961286801935,222.9961286801935
5739_4739_000019.wav_1.wav,15,271.6666666666667,-0.4486534146204632,-1.273499604349718,310.0,120.0,100.46005286790478,120.0,400.0,177.5,342.5,165.0,1,-442.02225,151.45442,46.871567,41.286617,-1.017437,-4.097125,-5.2918158,-24.0165,-9.187943,-0.3147016,-4.4220366,-5.5938635,-8.895502,1.2042991,6.653571,-8.711203,-5.070237,5.836593,0.6593309,-2.1502,297.0,102.501496312973,1.2639057092659445,3.3144770464659468,115.51393171165462,0.0,95.70461566305347,0.0,507.1325783056618,0.0,154.0059191323463,154.0059191323463
3050_2941_000021.wav_3.wav,15,355.0,0.3971984657736736,-0.6220033828254286,360.0,60.0,225.44770273095855,35.0,795.0,222.5,472.5,250.0,0,-350.15134,69.27511,-28.811384,44.4178,-12.704598,4.1577516,-6.5807724,-7.9925604,-5.8987455,-8.54452,1.2222002,-9.175186,-1.5949144,-0.1964762,1.6019852,-0.99567896,-2.2594674,3.2143002,-3.2867358,-5.62,297.0,113.88985380011349,0.2570963023692498,-1.3905114069951474,0.0,0.0,119.78278465053356,0.0,549.653475583675,0.0,232.22838124133088,232.22838124133088
11247_10229_000037.wav_1.wav,15,625.6666666666666,3.0544788496656654,8.177622550216038,245.0,165.0,1059.28256643615,25.0,4435.000000000001,167.5,445.0,277.5,0,-384.91733,87.79431,-18.974958,25.506193,-11.341865,29.082647,0.90804785,-7.2132063,-10.342431,-4.599255,-7.620349,5.017738,6.0784106,-3.32307,5.3872967,-7.3404374,7.5332136,-2.3782115,-4.8767786,-4.699226,297.0,96.8091625939435,0.9249032498867932,1.3941406759055397,0.0,0.0,113.38519223067,0.0,594.7250331470789,0.0,204.49738555545903,204.49738555545903
11247_10229_000018.wav_1.wav,15,376.0,1.748159513498248,1.844834983868398,275.0,280.0,299.43947635540644,10.0,1135.0,242.5,352.5,110.0,0,-361.02045,95.838196,-24.205505,28.948225,-20.147205,17.075218,-11.181439,1.6747828,-19.355408,-7.9311213,-13.574997,-6.92405,-1.4904649,-13.318189,7.0000453,-8.588831,5.6318097,-8.523271,-6.47652,-2.7206275,297.0,172.8296343897962,-0.7894921162389869,-1.2386587934635,229.5858051270564,0.0,113.98826423401538,0.0,286.4485090364832,0.0,262.2167658116903,262.2167658116903
5739_4739_000069.wav_5.wav,7,346.17647058823525,-0.5162282916212378,-1.2902960332194502,415.00000000000006,88.23529411764704,175.63900705934006,88.23529411764704,555.0,207.5,475.0,267.5,1,-469.89505,120.99624,9.664608,53.147255,-8.843312,-8.591215,-7.722894,-11.004866,-12.756542,-12.987748,5.0851774,2.5686152,1.3956599,3.1136084,-0.54183584,2.478187,4.9546113,1.1585325,2.6100364,-1.4738053,134.0,58.583124615095855,0.2470995567181824,-1.8328588207905865,0.0,0.0,64.27577445113668,0.0,152.4052290379083,0.0,131.0914294244699,131.0914294244699
4405_3648_000030.wav_2.wav,15,249.0,0.4411274954169817,-1.159670235092492,210.0,20.0,213.2932253964012,20.0,655.0,20.0,452.5,432.5,1,-360.97067,124.275055,-30.037788,42.47736,-14.143235,9.399988,-10.978271,-5.5987706,-18.460182,-3.0531878,3.61554,0.99516106,9.607879,-7.0591235,8.684954,-1.8767841,-1.5126288,-5.0960937,-2.176974,0.0006180983,297.0,55.88797749596219,0.4521432697744528,-1.5426237302603447,0.0,0.0,65.55636636744114,0.0,179.60940247712907,0.0,123.3925339412288,123.3925339412288
5739_4739_000014.wav_1.wav,15,398.3333333333333,-0.6686763597926482,1.085127231118464,385.0,350.00000000000006,103.981836020635,125.0,565.0000000000001,350.00000000000006,452.5,102.49999999999994,1,-438.45148,151.6634,40.714912,27.327831,-24.311998,13.707247,10.91566,-31.109201,-19.377333,-18.732138,-13.119623,10.196931,-0.8743876,1.4757383,10.305584,-10.309521,-4.6212707,3.8984773,2.178115,0.9480247,297.0,96.74879789839936,2.0225287658325803,5.678198037519369,108.19439772760332,0.0,112.10260676702548,0.0,562.2706225078517,0.0,126.79812606351469,126.79812606351469
4405_3604_000028.wav_6.wav,4,147.08333333333334,1.075815447700154,-0.735550056702611,50.0,8.333333333333334,194.54139448114037,8.333333333333334,480.0,13.333333333333334,183.75,170.41666666666666,1,-402.68207,150.703,-34.812233,40.452805,-18.51603,21.760845,-13.923354,5.73335,-9.166658,6.5719447,9.223561,-1.6732605,7.7443733,-9.398863,14.461258,2.534721,3.1104124,-1.4676678,5.837055,0.68996525,68.0,30.656016042421765,0.7681119444453071,-1.3927223343338146,0.0,0.0,44.42909085353758,0.0,100.29797811351656,0.0,92.16468295259332,92.16468295259332
12626_10229_000026.wav_4.wav,15,200.66666666666663,1.6590347540009769,1.897352393743918,150.0,105.0,124.55074824700527,65.0,545.0,125.0,215.0,90.0,1,-370.74405,119.50368,21.41262,60.190063,-22.095345,31.655281,-19.63573,-0.11241731,-8.218321,6.548737,-0.34072572,-8.949686,3.8714998,-15.908364,3.116134,-3.668005,3.9854925,-10.531314,-5.0729876,-5.377842,297.0,86.88484010828739,-0.9978422958160024,-0.5957529775932664,107.07490406972788,0.0,50.17221525581528,0.0,175.71326642530457,99.16404601400322,115.79926627815829,16.635220264155052
7925_6390_000057.wav_3.wav,15,768.3333333333334,3.0308828134061225,7.9589349513023215,240.0,190.0,1368.6010700305949,145.0,5665.0,192.5,507.5,315.0,0,-419.94598,98.4471,-47.107773,52.19207,-31.415411,12.8904505,-15.301664,-19.375402,1.5884917,-0.72619474,10.8160305,-27.918562,-17.874294,-2.928543,-6.8352757,-12.975577,2.3343432,-5.4504795,-22.76755,-4.395738,297.0,101.66868529188424,-0.0437644409436951,-1.880466060830652,158.15519764500326,0.0,96.69095496935184,0.0,249.98674764643107,0.0,189.9181412874859,189.9181412874859
12626_10229_000009.wav_0.wav,15,267.0,3.133290058583388,8.56470254636152,105.0,95.0,396.41644769106136,85.0,1705.0,95.0,320.0,225.0,1,-405.27216,122.78221,5.695105,63.834892,-1.6856425,18.092152,-19.609499,0.41797158,-4.757542,7.42403,3.4056678,-5.521483,-1.3698117,-8.89579,7.547179,-12.278351,-4.6735997,-3.2587707,-2.39999,-3.479539,297.0,74.46422292889075,-0.7255429901479925,-1.2604945915172332,104.12272547823488,0.0,50.277722658917774,0.0,173.791589246969,0.0,109.1669678933188,109.1669678933188
